GamePk,Team,PlayerID,PlayerName,Year
2019020003,Edmonton Oilers,ID8471707,James Neal,2019
2019020003,Edmonton Oilers,ID8477529,Colby Cave,2019
2019020003,Edmonton Oilers,ID8476915,Jujhar Khaira,2019
2019020003,Edmonton Oilers,ID8476457,Adam Larsson,2019
2019020003,Vancouver Canucks,ID8471303,Alexander Edler,2019
2019020003,Vancouver Canucks,ID8477213,Tim Schaller,2019
2019020003,Edmonton Oilers,ID8475430,Brandon Manning,2019
2019020003,Vancouver Canucks,ID8478444,Brock Boeser,2019
2019020003,Edmonton Oilers,ID8477498,Darnell Nurse,2019
2019020003,Edmonton Oilers,ID8475178,Zack Kassian,2019
2019020003,Edmonton Oilers,ID8478402,Connor McDavid,2019
2019020003,Vancouver Canucks,ID8475690,Christopher Tanev,2019
2019020003,Edmonton Oilers,ID8476440,Markus Granlund,2019
2019020003,Vancouver Canucks,ID8480012,Elias Pettersson,2019
2019020004,Vegas Golden Knights,ID8471817,Ryan Reaves,2019
2019020004,San Jose Sharks,ID8475834,Marcus Sorensen,2019
2019020004,San Jose Sharks,ID8474889,Martin Jones,2019
2019020004,Vegas Golden Knights,ID8475913,Mark Stone,2019
2019020004,Vegas Golden Knights,ID8477458,Valentin Zykov,2019
2019020004,Vegas Golden Knights,ID8477931,Tomas Nosek,2019
2019020004,San Jose Sharks,ID8476624,Barclay Goodrow,2019
2019020004,Vegas Golden Knights,ID8474207,Nick Holden,2019
2019020004,Vegas Golden Knights,ID8476448,William Karlsson,2019
2019020004,Vegas Golden Knights,ID8475188,Brayden McNabb,2019
2019020004,San Jose Sharks,ID8474053,Logan Couture,2019
2019020004,San Jose Sharks,ID8481515,Danil Yurtaykin,2019
2019020004,San Jose Sharks,ID8478414,Timo Meier,2019
2019020004,San Jose Sharks,ID8475169,Evander Kane,2019
2019020004,Vegas Golden Knights,ID8474157,Max Pacioretty,2019
2019020004,Vegas Golden Knights,ID8477220,Nate Schmidt,2019
2019020004,San Jose Sharks,ID8479983,Mario Ferraro,2019
2019020004,San Jose Sharks,ID8478099,Kevin Labanc,2019
2019020004,Vegas Golden Knights,ID8479980,Nicolas Hague,2019
2019020004,San Jose Sharks,ID8480780,Lukas Radil,2019
2019020004,San Jose Sharks,ID8477380,Jonny Brodzinski,2019
2019020004,San Jose Sharks,ID8479580,Dylan Gambrell,2019
2019020004,San Jose Sharks,ID8466138,Joe Thornton,2019
2019020004,San Jose Sharks,ID8470613,Brent Burns,2019
2019020004,Vegas Golden Knights,ID8471669,Paul Stastny,2019
2019020004,San Jose Sharks,ID8471709,Marc-Edouard Vlasic,2019
2019020004,Vegas Golden Knights,ID8468674,Deryk Engelland,2019
2019020004,Vegas Golden Knights,ID8476539,Jonathan Marchessault,2019
2019020004,Vegas Golden Knights,ID8470594,Marc-Andre Fleury,2019
2019020004,San Jose Sharks,ID8474774,Dalton Prout,2019
2019020004,San Jose Sharks,ID8475841,Tim Heed,2019
2019020004,Vegas Golden Knights,ID8477447,Shea Theodore,2019
2019020004,Vegas Golden Knights,ID8475204,Brandon Pirri,2019
2019020004,San Jose Sharks,ID8474578,Erik Karlsson,2019
2019020004,San Jose Sharks,ID8477922,Melker Karlsson,2019
2019020004,Vegas Golden Knights,ID8475750,Jon Merrill,2019
2019020004,San Jose Sharks,ID8475455,Brenden Dillon,2019
2019020004,Vegas Golden Knights,ID8479996,Cody Glass,2019
2019020004,Vegas Golden Knights,ID8477478,William Carrier,2019
2019020004,Vegas Golden Knights,ID8478462,Nicolas Roy,2019
2019020004,San Jose Sharks,ID8476881,Tomas Hertl,2019
2019020004,Vegas Golden Knights,ID8475191,Reilly Smith,2019
2019020004,San Jose Sharks,ID8481640,Lean Bergmann,2019
2019020004,Vegas Golden Knights,ID8481486,Jimmy Schuldt,2019
2019020005,Florida Panthers,ID8471735,Keith Yandle,2019
2019020005,Tampa Bay Lightning,ID8480172,Jan Rutta,2019
2019020005,Florida Panthers,ID8471873,Anton Stralman,2019
2019020005,Florida Panthers,ID8474149,Evgenii Dadonov,2019
2019020005,Tampa Bay Lightning,ID8476826,Yanni Gourde,2019
2019020005,Florida Panthers,ID8477932,Aaron Ekblad,2019
2019020005,Florida Panthers,ID8474884,Mike Hoffman,2019
2019020005,Florida Panthers,ID8478569,Noel Acciari,2019
2019020005,Tampa Bay Lightning,ID8470601,Braydon Coburn,2019
2019020005,Tampa Bay Lightning,ID8474722,Luke Witkowski,2019
2019020005,Tampa Bay Lightning,ID8476966,Gemel Smith,2019
2019020005,Florida Panthers,ID8474098,Colton Sceviour,2019
2019020005,Florida Panthers,ID8475683,Sergei Bobrovsky,2019
2019020005,Tampa Bay Lightning,ID8476453,Nikita Kucherov,2019
2019020005,Florida Panthers,ID8479404,Henrik Borgstrom,2019
2019020005,Tampa Bay Lightning,ID8474870,Tyler Johnson,2019
2019020005,Tampa Bay Lightning,ID8474031,Kevin Shattenkirk,2019
2019020005,Tampa Bay Lightning,ID8475167,Victor Hedman,2019
2019020005,Florida Panthers,ID8477963,Jayce Hawryluk,2019
2019020005,Tampa Bay Lightning,ID8474151,Ryan McDonagh,2019
2019020005,Florida Panthers,ID8476456,Jonathan Huberdeau,2019
2019020005,Florida Panthers,ID8477346,MacKenzie Weegar,2019
2019020005,Florida Panthers,ID8477384,Josh Brown,2019
2019020005,Tampa Bay Lightning,ID8474034,Pat Maroon,2019
2019020005,Florida Panthers,ID8478211,Dryden Hunt,2019
2019020005,Tampa Bay Lightning,ID8476292,Ondrej Palat,2019
2019020005,Tampa Bay Lightning,ID8478472,Mathieu Joseph,2019
2019020005,Tampa Bay Lightning,ID8478519,Anthony Cirelli,2019
2019020005,Tampa Bay Lightning,ID8477409,Carter Verhaeghe,2019
2019020005,Florida Panthers,ID8476875,Mike Matheson,2019
2019020005,Tampa Bay Lightning,ID8478416,Erik Cernak,2019
2019020005,Tampa Bay Lightning,ID8473986,Alex Killorn,2019
2019020005,Tampa Bay Lightning,ID8476883,Andrei Vasilevskiy,2019
2019020005,Florida Panthers,ID8476389,Vincent Trocheck,2019
2019020005,Florida Panthers,ID8478843,Denis Malgin,2019
2019020005,Florida Panthers,ID8475796,Mark Pysyk,2019
2019020005,Tampa Bay Lightning,ID8474564,Steven Stamkos,2019
2019020005,Tampa Bay Lightning,ID8479410,Mikhail Sergachev,2019
2019020005,Florida Panthers,ID8478366,Frank Vatrano,2019
2019020005,Florida Panthers,ID8475792,Brett Connolly,2019
2019020005,Florida Panthers,ID8477493,Aleksander Barkov,2019
2019020006,Winnipeg Jets,ID8473618,Mathieu Perreault,2019
2019020006,Winnipeg Jets,ID8473914,Mark Letestu,2019
2019020006,Winnipeg Jets,ID8471218,Blake Wheeler,2019
2019020006,New York Rangers,ID8480072,Lias Andersson,2019
2019020006,New York Rangers,ID8468685,Henrik Lundqvist,2019
2019020006,Winnipeg Jets,ID8476945,Connor Hellebuyck,2019
2019020006,New York Rangers,ID8475735,Greg McKegg,2019
2019020006,Winnipeg Jets,ID8473412,Bryan Little,2019
2019020006,New York Rangers,ID8476869,Brady Skjei,2019
2019020006,Winnipeg Jets,ID8477359,Tucker Poolman,2019
2019020006,Winnipeg Jets,ID8479339,Patrik Laine,2019
2019020006,New York Rangers,ID8475855,Jesper Fast,2019
2019020006,Winnipeg Jets,ID8481019,David Gustafsson,2019
2019020006,New York Rangers,ID8474230,Micheal Haley,2019
2019020006,Winnipeg Jets,ID8478458,Jack Roslovic,2019
2019020006,New York Rangers,ID8477402,Pavel Buchnevich,2019
2019020006,Winnipeg Jets,ID8477940,Nikolaj Ehlers,2019
2019020006,Winnipeg Jets,ID8475268,Gabriel Bourque,2019
2019020006,New York Rangers,ID8477962,Brendan Lemieux,2019
2019020006,New York Rangers,ID8475184,Chris Kreider,2019
2019020006,Winnipeg Jets,ID8478891,Mason Appleton,2019
2019020006,New York Rangers,ID8478550,Artemi Panarin,2019
2019020006,New York Rangers,ID8479323,Adam Fox,2019
2019020006,Winnipeg Jets,ID8478398,Kyle Connor,2019
2019020006,Winnipeg Jets,ID8481572,Ville Heinola,2019
2019020006,New York Rangers,ID8474090,Brendan Smith,2019
2019020006,Winnipeg Jets,ID8476392,Adam Lowry,2019
2019020006,Winnipeg Jets,ID8480145,Neal Pionk,2019
2019020006,New York Rangers,ID8481554,Kaapo Kakko,2019
2019020006,Winnipeg Jets,ID8475868,Anthony Bitetto,2019
2019020006,Winnipeg Jets,ID8477429,Andrew Copp,2019
2019020006,New York Rangers,ID8471686,Marc Staal,2019
2019020006,New York Rangers,ID8476458,Ryan Strome,2019
2019020006,New York Rangers,ID8476459,Mika Zibanejad,2019
2019020006,Winnipeg Jets,ID8477504,Josh Morrissey,2019
2019020006,New York Rangers,ID8477950,Tony DeAngelo,2019
2019020006,Winnipeg Jets,ID8475179,Dmitry Kulikov,2019
2019020006,New York Rangers,ID8476885,Jacob Trouba,2019
2019020006,Winnipeg Jets,ID8476460,Mark Scheifele,2019
2019020006,New York Rangers,ID8479333,Libor Hajek,2019
2019020006,Winnipeg Jets,ID8477472,Carl Dahlstrom,2019
2019020006,New York Rangers,ID8479353,Brett Howden,2019
2019020006,Ottawa Senators,ID8476480,Vladislav Namestnikov,2019
2019020007,Pittsburgh Penguins,ID8476927,Teddy Blueger,2019
2019020007,Pittsburgh Penguins,ID8474602,Justin Schultz,2019
2019020007,Pittsburgh Penguins,ID8471675,Sidney Crosby,2019
2019020007,Pittsburgh Penguins,ID8478507,John Marino,2019
2019020007,Buffalo Sabres,ID8477839,Conor Sheary,2019
2019020007,Buffalo Sabres,ID8477337,John Gilmour,2019
2019020007,Pittsburgh Penguins,ID8478866,Dominik Simon,2019
2019020007,Buffalo Sabres,ID8476525,Colin Miller,2019
2019020007,Buffalo Sabres,ID8479999,Casey Mittelstadt,2019
2019020007,Buffalo Sabres,ID8477933,Sam Reinhart,2019
2019020007,Buffalo Sabres,ID8478109,Victor Olofsson,2019
2019020007,Pittsburgh Penguins,ID8471677,Jack Johnson,2019
2019020007,Pittsburgh Penguins,ID8477955,Jared McCann,2019
2019020007,Pittsburgh Penguins,ID8471215,Evgeni Malkin,2019
2019020007,Pittsburgh Penguins,ID8475760,Nick Bjugstad,2019
2019020007,Buffalo Sabres,ID8475784,Jeff Skinner,2019
2019020007,Pittsburgh Penguins,ID8476851,Alex Galchenyuk,2019
2019020007,Pittsburgh Penguins,ID8480945,Juuso Riikola,2019
2019020007,Pittsburgh Penguins,ID8480946,Dominik Kahun,2019
2019020007,Pittsburgh Penguins,ID8477244,Chad Ruhwedel,2019
2019020007,Pittsburgh Penguins,ID8471724,Kris Letang,2019
2019020007,Buffalo Sabres,ID8475728,Johan Larsson,2019
2019020007,Buffalo Sabres,ID8474618,Marco Scandella,2019
2019020007,Buffalo Sabres,ID8476918,Jimmy Vesey,2019
2019020007,Pittsburgh Penguins,ID8477969,Marcus Pettersson,2019
2019020007,Pittsburgh Penguins,ID8475208,Brian Dumoulin,2019
2019020007,Pittsburgh Penguins,ID8477404,Jake Guentzel,2019
2019020007,Pittsburgh Penguins,ID8471887,Patric Hornqvist,2019
2019020007,Buffalo Sabres,ID8476931,Jake McCabe,2019
2019020007,Buffalo Sabres,ID8473449,Kyle Okposo,2019
2019020007,Buffalo Sabres,ID8475149,Marcus Johansson,2019
2019020007,Buffalo Sabres,ID8475622,Carter Hutton,2019
2019020007,Pittsburgh Penguins,ID8479944,Zach Aston-Reese,2019
2019020007,Pittsburgh Penguins,ID8476899,Matt Murray,2019
2019020007,Buffalo Sabres,ID8471743,Vladimir Sobotka,2019
2019020007,Buffalo Sabres,ID8476878,Zemgus Girgensons,2019
2019020007,Buffalo Sabres,ID8477499,Rasmus Ristolainen,2019
2019020007,Buffalo Sabres,ID8478403,Jack Eichel,2019
2019020007,Anaheim Ducks,ID8475790,Erik Gudbranson,2019
2019020007,Buffalo Sabres,ID8478542,Evan Rodrigues,2019
2019020007,Buffalo Sabres,ID8480839,Rasmus Dahlin,2019
2019020007,Buffalo Sabres,ID8480035,Henri Jokiharju,2019
2019020007,Pittsburgh Penguins,ID8479293,Brandon Tanev,2019
2019020008,Montréal Canadiens,ID8480829,Jesperi Kotkaniemi,2019
2019020008,Montréal Canadiens,ID8476967,Brett Kulak,2019
2019020008,Carolina Hurricanes,ID8473533,Jordan Staal,2019
2019020008,Carolina Hurricanes,ID8477938,Haydn Fleury,2019
2019020008,Montréal Canadiens,ID8475738,Jordan Weal,2019
2019020008,Carolina Hurricanes,ID8477998,Warren Foegele,2019
2019020008,Carolina Hurricanes,ID8478427,Sebastian Aho,2019
2019020008,Carolina Hurricanes,ID8475852,Petr Mrazek,2019
2019020008,Montréal Canadiens,ID8476469,Joel Armia,2019
2019020008,Montréal Canadiens,ID8471679,Carey Price,2019
2019020008,Montréal Canadiens,ID8470642,Shea Weber,2019
2019020008,Carolina Hurricanes,ID8475799,Nino Niederreiter,2019
2019020008,Carolina Hurricanes,ID8476921,Jordan Martinook,2019
2019020008,Carolina Hurricanes,ID8477488,Brett Pesce,2019
2019020008,Carolina Hurricanes,ID8475287,Erik Haula,2019
2019020008,Montréal Canadiens,ID8479985,Cale Fleury,2019
2019020008,Montréal Canadiens,ID8476393,Nick Cousins,2019
2019020008,Montréal Canadiens,ID8473507,Jeff Petry,2019
2019020008,Carolina Hurricanes,ID8476934,Brock McGinn,2019
2019020008,Montréal Canadiens,ID8474038,Paul Byron,2019
2019020008,Carolina Hurricanes,ID8476958,Jaccob Slavin,2019
2019020008,Montréal Canadiens,ID8475848,Brendan Gallagher,2019
2019020008,Montréal Canadiens,ID8477503,Max Domi,2019
2019020008,Montréal Canadiens,ID8476479,Phillip Danault,2019
2019020008,Montréal Canadiens,ID8470775,Nate Thompson,2019
2019020008,Montréal Canadiens,ID8480018,Nick Suzuki,2019
2019020008,Carolina Hurricanes,ID8476288,Ryan Dzingel,2019
2019020008,Carolina Hurricanes,ID8478027,Lucas Wallmark,2019
2019020008,Carolina Hurricanes,ID8476882,Teuvo Teravainen,2019
2019020008,Montréal Canadiens,ID8477476,Artturi Lehkonen,2019
2019020008,Montréal Canadiens,ID8477850,Christian Folin,2019
2019020008,Montréal Canadiens,ID8476422,Mike Reilly,2019
2019020008,Montréal Canadiens,ID8475279,Ben Chiarot,2019
2019020008,Montréal Canadiens,ID8477494,Jonathan Drouin,2019
2019020008,Carolina Hurricanes,ID8476462,Dougie Hamilton,2019
2019020008,Carolina Hurricanes,ID8474581,Jake Gardiner,2019
2019020008,Montréal Canadiens,ID8479376,Victor Mete,2019
2019020008,Carolina Hurricanes,ID8476441,Joel Edmundson,2019
2019020008,Montréal Canadiens,ID8475193,Tomas Tatar,2019
2019020008,Carolina Hurricanes,ID8480830,Andrei Svechnikov,2019
2019020008,Carolina Hurricanes,ID8480039,Martin Necas,2019
2019020009,Nashville Predators,ID8475218,Mattias Ekholm,2019
2019020009,Nashville Predators,ID8476428,Rocco Grimaldi,2019
2019020009,Nashville Predators,ID8475714,Calle Jarnkrok,2019
2019020009,Nashville Predators,ID8476925,Colton Sissons,2019
2019020009,Minnesota Wild,ID8470600,Ryan Suter,2019
2019020009,Nashville Predators,ID8476887,Filip Forsberg,2019
2019020009,Nashville Predators,ID8475798,Mikael Granlund,2019
2019020009,Nashville Predators,ID8474009,Nick Bonino,2019
2019020009,Nashville Predators,ID8474600,Roman Josi,2019
2019020009,Minnesota Wild,ID8477369,Carson Soucy,2019
2019020009,Nashville Predators,ID8475168,Matt Duchene,2019
2019020009,Minnesota Wild,ID8478413,Jordan Greenway,2019
2019020009,Minnesota Wild,ID8476372,Nick Seeler,2019
2019020009,Nashville Predators,ID8474134,Yannick Weber,2019
2019020009,Minnesota Wild,ID8475220,Marcus Foligno,2019
2019020009,Nashville Predators,ID8469465,Dan Hamhuis,2019
2019020009,Minnesota Wild,ID8478493,Joel Eriksson Ek,2019
2019020009,Minnesota Wild,ID8474716,Jared Spurgeon,2019
2019020009,Nashville Predators,ID8475625,Matt Irwin,2019
2019020009,Minnesota Wild,ID8470595,Eric Staal,2019
2019020009,Minnesota Wild,ID8477987,Ryan Donato,2019
2019020009,Minnesota Wild,ID8471227,Devan Dubnyk,2019
2019020009,Nashville Predators,ID8475225,Craig Smith,2019
2019020009,Nashville Predators,ID8471469,Pekka Rinne,2019
2019020009,Minnesota Wild,ID8477942,Kevin Fiala,2019
2019020009,Minnesota Wild,ID8475722,Jason Zucker,2019
2019020009,Minnesota Wild,ID8476437,Victor Rask,2019
2019020009,Nashville Predators,ID8475766,Austin Watson,2019
2019020009,Nashville Predators,ID8477901,Daniel Carr,2019
2019020009,Minnesota Wild,ID8470610,Zach Parise,2019
2019020009,Minnesota Wild,ID8476856,Matt Dumba,2019
2019020009,Minnesota Wild,ID8476779,Brad Hunt,2019
2019020009,Nashville Predators,ID8475793,Ryan Johansen,2019
2019020009,Minnesota Wild,ID8479316,Luke Kunin,2019
2019020009,Minnesota Wild,ID8477451,Ryan Hartman,2019
2019020009,Nashville Predators,ID8474068,Kyle Turris,2019
2019020009,Minnesota Wild,ID8475692,Mats Zuccarello,2019
2019020009,Minnesota Wild,ID8476463,Jonas Brodin,2019
2019020009,Nashville Predators,ID8475176,Ryan Ellis,2019
2019020009,Nashville Predators,ID8479371,Dante Fabbro,2019
2019020009,Nashville Predators,ID8478042,Viktor Arvidsson,2019
2019020009,Minnesota Wild,ID8469459,Mikko Koivu,2019
2019020010,Boston Bruins,ID8473419,Brad Marchand,2019
2019020010,Dallas Stars,ID8476902,Esa Lindell,2019
2019020010,Boston Bruins,ID8471276,David Krejci,2019
2019020010,Dallas Stars,ID8473994,Jamie Benn,2019
2019020010,Boston Bruins,ID8471695,Tuukka Rask,2019
2019020010,Dallas Stars,ID8471750,Ben Bishop,2019
2019020010,Dallas Stars,ID8478449,Roope Hintz,2019
2019020010,Dallas Stars,ID8475413,Justin Dowling,2019
2019020010,Boston Bruins,ID8477956,David Pastrnak,2019
2019020010,Dallas Stars,ID8471699,Andrew Cogliano,2019
2019020010,Dallas Stars,ID8476889,Radek Faksa,2019
2019020010,Dallas Stars,ID8470621,Corey Perry,2019
2019020010,Dallas Stars,ID8471260,Blake Comeau,2019
2019020010,Boston Bruins,ID8480944,Par Lindholm,2019
2019020010,Boston Bruins,ID8479325,Charlie McAvoy,2019
2019020010,Boston Bruins,ID8480901,Karson Kuhlman,2019
2019020010,Dallas Stars,ID8478495,Denis Gurianov,2019
2019020010,Boston Bruins,ID8475780,Chris Wagner,2019
2019020010,Boston Bruins,ID8476792,Torey Krug,2019
2019020010,Boston Bruins,ID8476891,Matt Grzelcyk,2019
2019020010,Boston Bruins,ID8476374,Sean Kuraly,2019
2019020010,Boston Bruins,ID8478498,Jake DeBrusk,2019
2019020010,Boston Bruins,ID8477365,Connor Clifton,2019
2019020010,Dallas Stars,ID8471284,Andrej Sekera,2019
2019020010,Boston Bruins,ID8465009,Zdeno Chara,2019
2019020010,Boston Bruins,ID8470638,Patrice Bergeron,2019
2019020010,Dallas Stars,ID8475906,John Klingberg,2019
2019020010,Boston Bruins,ID8476439,Brett Ritchie,2019
2019020010,Dallas Stars,ID8470794,Joe Pavelski,2019
2019020010,Boston Bruins,ID8470655,David Backes,2019
2019020010,Dallas Stars,ID8471228,Alexander Radulov,2019
2019020010,Dallas Stars,ID8477406,Mattias Janmark,2019
2019020010,Boston Bruins,ID8475745,Charlie Coyle,2019
2019020010,Dallas Stars,ID8471392,Roman Polak,2019
2019020010,Dallas Stars,ID8475794,Tyler Seguin,2019
2019020010,Dallas Stars,ID8476467,Jamie Oleksiak,2019
2019020010,Dallas Stars,ID8477450,Jason Dickinson,2019
2019020010,Boston Bruins,ID8478443,Brandon Carlo,2019
2019020010,Boston Bruins,ID8478046,Danton Heinen,2019
2019020010,Boston Bruins,ID8474000,Steven Kampfer,2019
2019020010,Dallas Stars,ID8476166,Taylor Fedun,2019
2019020010,Dallas Stars,ID8480036,Miro Heiskanen,2019
2019020011,Calgary Flames,ID8470966,Mark Giordano,2019
2019020011,Calgary Flames,ID8474628,Michael Stone,2019
2019020011,Colorado Avalanche,ID8474569,Colin Wilson,2019
2019020011,Calgary Flames,ID8477935,Sam Bennett,2019
